01-17-2021,Andhra Pradesh,885967,7140,876949
01-17-2021,Arunachal Pradesh,16808,56,16694
01-17-2021,Assam,216726,1078,212836
01-17-2021,Bihar,258739,1457,253569
01-17-2021,Chandigarh,20537,330,19978
01-17-2021,Chattigarh,293501,3558,283111
01-17-2021,Daman Diu,0,0,0
01-17-2021,Delhi,632429,10746,619139
01-17-2021,Dadra Nagar Haveli,3370,2,3314
01-17-2021,Goa,52405,756,50771
01-17-2021,Gujarat,255871,4364,245210
01-17-2021,Himachal Pradesh,56943,954,55245
01-17-2021,Haryana,266309,2985,261229
01-17-2021,Jharkand,117661,1050,115411
01-17-2021,Jammu Kashmir,123343,1921,120198
01-17-2021,Karnataka,931997,11577,911233
01-17-2021,Kerala,847848,3462,775171
01-17-2021,Lakshadweep,9656,128,9437
01-17-2021,Ladakh,0,0,0
01-17-2021,Maharashtra,1990759,50437,1886469
01-17-2021,Meghalaya,13676,144,13328
01-17-2021,Manipur,28854,366,28147
01-17-2021,Madhya Pradesh,251578,3754,241426
01-17-2021,Mizoram,4322,9,4235
01-17-2021,Nagaland,12021,82,11713
01-17-2021,Odisha,333310,1953,329546
01-17-2021,Punjab,170605,5504,162484
01-17-2021,Puducherry,38644,642,37714
01-17-2021,Rajasthan,315181,2747,307374
01-17-2021,Sikkim,6052,130,5653
01-17-2021,Telangana,291156,1577,285898
01-17-2021,Tamil Nadu,830772,12264,812568
01-17-2021,Tripura,33325,388,32874
01-17-2021,tt,10571948,151863,10210578
01-17-2021,Unidentified,0,0,0
01-17-2021,Uttar Pradesh,596528,8576,579071
01-17-2021,Uttarakhand,94803,1611,89560
01-17-2021,West Bengal,565273,10053,548136
01-18-2021,Andaman Nicobar,4984,62,4888
01-18-2021,Andhra Pradesh,886048,7141,877212
01-18-2021,Arunachal Pradesh,16809,56,16696
01-18-2021,Assam,216759,1080,212975
01-18-2021,Bihar,258883,1460,253913
01-18-2021,Chandigarh,20564,330,20031
01-18-2021,Chattigarh,293972,3565,284412
01-18-2021,Daman Diu,0,0,0
01-18-2021,Delhi,632590,10754,619501
01-18-2021,Dadra Nagar Haveli,3370,2,3316
01-18-2021,Goa,52458,756,50837
01-18-2021,Gujarat,256366,4366,245910
01-18-2021,Himachal Pradesh,56978,955,55348
01-18-2021,Haryana,266428,2989,261509
01-18-2021,Jharkand,117761,1054,115542
01-18-2021,Jammu Kashmir,123425,1922,120392
01-18-2021,Karnataka,932432,11586,912206
01-18-2021,Kerala,851194,3479,779092
01-18-2021,Lakshadweep,9657,128,9448
01-18-2021,Ladakh,14,0,0
01-18-2021,Maharashtra,1992683,50472,1890323
01-18-2021,Meghalaya,13678,144,13330
01-18-2021,Manipur,28865,366,28205
01-18-2021,Madhya Pradesh,251882,3757,241966
01-18-2021,Mizoram,4323,9,4240
01-18-2021,Nagaland,12024,82,11717
01-18-2021,Odisha,333444,1954,329801
01-18-2021,Punjab,170729,5509,162762
01-18-2021,Puducherry,38667,643,37734
01-18-2021,Rajasthan,315394,2750,308000
01-18-2021,Sikkim,6052,130,5662
01-18-2021,Telangana,291362,1579,286244
01-18-2021,Tamil Nadu,831323,12272,813326
01-18-2021,Tripura,33328,388,32879
01-18-2021,tt,10581935,152000,10227705
01-18-2021,Unidentified,0,0,0
01-18-2021,Uttar Pradesh,596904,8580,579693
01-18-2021,Uttarakhand,94923,1617,89890
01-18-2021,West Bengal,565662,10063,548705
01-19-2021,Andaman Nicobar,4985,62,4888
01-19-2021,Andhra Pradesh,886227,7142,877443
01-19-2021,Arunachal Pradesh,16812,56,16704
01-19-2021,Assam,216782,1080,213081
01-19-2021,Bihar,259072,1461,254508
01-19-2021,Chandigarh,20595,330,20080
01-19-2021,Chattigarh,294355,3575,284848
01-19-2021,Daman Diu,0,0,0
01-19-2021,Delhi,632821,10764,619723
01-19-2021,Dadra Nagar Haveli,3370,2,3317
01-19-2021,Goa,52570,756,50952
01-19-2021,Gujarat,256851,4368,246619
01-19-2021,Himachal Pradesh,57019,955,55429
01-19-2021,Haryana,266581,2993,261750
01-19-2021,Jharkand,117862,1057,115683
01-19-2021,Jammu Kashmir,123538,1923,120512
01-19-2021,Karnataka,933077,11592,913013
01-19-2021,Kerala,857380,3505,783388
01-19-2021,Lakshadweep,9662,129,9454
01-19-2021,Ladakh,21,0,0
01-19-2021,Maharashtra,1994977,50522,1894839
01-19-2021,Meghalaya,13681,144,13348
01-19-2021,Manipur,28898,367,28298
01-19-2021,Madhya Pradesh,252186,3764,242691
01-19-2021,Mizoram,4329,9,4251
01-19-2021,Nagaland,12029,82,11724
01-19-2021,Odisha,333566,1955,330051
01-19-2021,Punjab,170937,5516,163009
01-19-2021,Puducherry,38704,643,37760
01-19-2021,Rajasthan,315603,2752,308537
01-19-2021,Sikkim,6066,131,5671
01-19-2021,Telangana,291618,1581,286542
01-19-2021,Tamil Nadu,831866,12281,814098
01-19-2021,Tripura,33331,388,32882
01-19-2021,tt,10595722,152162,10244934
01-19-2021,Unidentified,0,0,0
01-19-2021,Uttar Pradesh,597238,8584,580482
01-19-2021,Uttarakhand,95039,1619,90141
01-19-2021,West Bengal,566074,10074,549218
01-20-2021,Andaman Nicobar,4987,62,4891
01-20-2021,Andhra Pradesh,886400,7142,877639
01-20-2021,Arunachal Pradesh,16812,56,16710
01-20-2021,Assam,216814,1082,213179
01-20-2021,Bihar,259281,1464,254765
01-20-2021,Chandigarh,20623,330,20122
01-20-2021,Chattigarh,294949,3585,285566
01-20-2021,Daman Diu,0,0,0
01-20-2021,Delhi,633049,10774,620128
01-20-2021,Dadra Nagar Haveli,3372,2,3317
01-20-2021,Goa,52657,756,51036
01-20-2021,Gujarat,257341,4370,247326
01-20-2021,Himachal Pradesh,57082,955,55501
01-20-2021,Haryana,266686,2997,261954
01-20-2021,Jharkand,117987,1057,115853
01-20-2021,Jammu Kashmir,123647,1923,120625
01-20-2021,Karnataka,933578,11596,913678
01-20-2021,Kerala,864195,3523,790752
01-20-2021,Lakshadweep,9668,129,9463
01-20-2021,Ladakh,30,0,0
01-20-2021,Maharashtra,1997992,50581,1899428
01-20-2021,Meghalaya,13688,144,13355
01-20-2021,Manipur,28917,367,28308
01-20-2021,Madhya Pradesh,252466,3771,243688
01-20-2021,Mizoram,4334,9,4268
01-20-2021,Nagaland,12030,82,11731
01-20-2021,Odisha,333723,1955,330321
01-20-2021,Punjab,171136,5520,163211
01-20-2021,Puducherry,38735,643,37792
01-20-2021,Rajasthan,315816,2754,308975
01-20-2021,Sikkim,6071,131,5672
01-20-2021,Telangana,291885,1583,286893
01-20-2021,Tamil Nadu,832415,12290,814811
01-20-2021,Tripura,33332,388,32884
01-20-2021,tt,10611001,152314,10265005
01-20-2021,Unidentified,0,0,0
01-20-2021,Uttar Pradesh,597628,8591,581164
01-20-2021,Uttarakhand,95192,1622,90272
01-20-2021,West Bengal,566483,10080,549727
01-21-2021,Andaman Nicobar,4987,62,4895
01-21-2021,Andhra Pradesh,886539,7142,877893
01-21-2021,Arunachal Pradesh,16813,56,16719
01-21-2021,Assam,216835,1082,213295
01-21-2021,Bihar,259449,1468,255080
01-21-2021,Chandigarh,20639,331,20162
01-21-2021,Chattigarh,295509,3593,286277
01-21-2021,Daman Diu,0,0,0
01-21-2021,Delhi,633276,10782,620374
01-21-2021,Dadra Nagar Haveli,3372,2,3318
01-21-2021,Goa,52712,757,51090
01-21-2021,Gujarat,257812,4371,248053
01-21-2021,Himachal Pradesh,57121,958,55556
01-21-2021,Haryana,266819,3000,262139
01-21-2021,Jharkand,118054,1058,115989
01-21-2021,Jammu Kashmir,123764,1924,120729
01-21-2021,Karnataka,934252,11598,914493
01-21-2021,Kerala,870529,3544,796981
01-21-2021,Lakshadweep,9673,129,9471
01-21-2021,Ladakh,48,0,0
01-21-2021,Maharashtra,2000878,50633,1903408
01-21-2021,Meghalaya,13692,146,13361
01-21-2021,Manipur,28936,367,28351
01-21-2021,Madhya Pradesh,252767,3777,244392
01-21-2021,Mizoram,4346,9,4274
01-21-2021,Nagaland,12033,82,11733
01-21-2021,Odisha,333866,1956,330545
01-21-2021,Punjab,171316,5535,163438
01-21-2021,Puducherry,38770,643,37824
01-21-2021,Rajasthan,316081,2756,309381
01-21-2021,Sikkim,6076,131,5689
01-21-2021,Telangana,292111,1584,287117
01-21-2021,Tamil Nadu,833011,12299,815516
01-21-2021,Tripura,33334,388,32888
01-21-2021,tt,10625496,152475,10282739
01-21-2021,Unidentified,0,0,0
01-21-2021,Uttar Pradesh,597823,8597,581509
01-21-2021,Uttarakhand,95354,1626,90555
01-21-2021,West Bengal,566899,10089,550244
01-22-2021,Andaman Nicobar,4988,62,4898
01-22-2021,Andhra Pradesh,886676,7146,878060
01-22-2021,Arunachal Pradesh,16814,56,16721
01-22-2021,Assam,216852,1082,213398
01-22-2021,Bihar,259617,1472,255538
01-22-2021,Chandigarh,20664,332,20195
01-22-2021,Chattigarh,295949,3601,287040
01-22-2021,Daman Diu,0,0,0
01-22-2021,Delhi,633542,10789,620693
01-22-2021,Dadra Nagar Haveli,3373,2,3319
01-22-2021,Goa,52782,758,51170
01-22-2021,Gujarat,258263,4373,248753
01-22-2021,Himachal Pradesh,57162,958,55637
01-22-2021,Haryana,266939,3005,262348
01-22-2021,Jharkand,118129,1060,116116
01-22-2021,Jammu Kashmir,123852,1928,120826
01-22-2021,Karnataka,934576,11601,915383
01-22-2021,Kerala,877282,3563,803089
01-22-2021,Lakshadweep,9673,129,9476
01-22-2021,Ladakh,50,0,0
01-22-2021,Maharashtra,2003657,50683,1906827
01-22-2021,Meghalaya,13694,146,13364
01-22-2021,Manipur,28951,369,28387
01-22-2021,Madhya Pradesh,253114,3781,244855
01-22-2021,Mizoram,4349,9,4282
01-22-2021,Nagaland,12035,82,11738
01-22-2021,Odisha,334020,1956,330757
01-22-2021,Punjab,171522,5543,163655
01-22-2021,Puducherry,38792,643,37851
01-22-2021,Rajasthan,316282,2756,309797
01-22-2021,Sikkim,6077,131,5698
01-22-2021,Telangana,292325,1586,287468
01-22-2021,Tamil Nadu,833585,12307,816205
01-22-2021,Tripura,33338,388,32893
01-22-2021,tt,10639819,152628,10299905
01-22-2021,Unidentified,0,0,0
01-22-2021,Uttar Pradesh,598126,8605,581993
01-22-2021,Uttarakhand,95464,1629,90738
01-22-2021,West Bengal,567305,10097,550737
01-23-2021,Andaman Nicobar,4989,62,4898
01-23-2021,Andhra Pradesh,886834,7147,878232
01-23-2021,Arunachal Pradesh,16815,56,16722
01-23-2021,Assam,216871,1082,213492
01-23-2021,Bihar,259766,1476,255741
01-23-2021,Chandigarh,20686,333,20226
01-23-2021,Chattigarh,296326,3609,287677
01-23-2021,Daman Diu,0,0,0
01-23-2021,Delhi,633739,10799,621060
01-23-2021,Dadra Nagar Haveli,3373,2,3319
01-23-2021,Goa,52867,761,51233
01-23-2021,Gujarat,258686,4374,249455
01-23-2021,Himachal Pradesh,57189,959,55710
01-23-2021,Haryana,267075,3009,262506
01-23-2021,Jharkand,118207,1061,116293
01-23-2021,Jammu Kashmir,123946,1929,120914
01-23-2021,Karnataka,935478,11604,915925
01-23-2021,Kerala,884242,3586,808372
01-23-2021,Lakshadweep,9675,129,9484
01-23-2021,Ladakh,57,0,0
01-23-2021,Maharashtra,2006354,50739,1910521
01-23-2021,Meghalaya,13698,146,13374
01-23-2021,Manipur,28968,369,28405
01-23-2021,Madhya Pradesh,253405,3787,245309
01-23-2021,Mizoram,4349,9,4284
01-23-2021,Nagaland,12039,82,11742
01-23-2021,Odisha,334150,1957,330962
01-23-2021,Punjab,171733,5553,163887
01-23-2021,Puducherry,38828,644,37878
01-23-2021,Rajasthan,316485,2758,310269
01-23-2021,Sikkim,6082,132,5708
01-23-2021,Telangana,292546,1588,287899
01-23-2021,Tamil Nadu,834171,12309,816878
01-23-2021,Tripura,33340,388,32896
01-23-2021,tt,10654715,152784,10315938
01-23-2021,Unidentified,0,0,0
01-23-2021,Uttar Pradesh,598445,8609,582506
01-23-2021,Uttarakhand,95586,1629,90950
01-23-2021,West Bengal,567715,10107,551211
01-24-2021,Andaman Nicobar,4989,62,4899
01-24-2021,Andhra Pradesh,886992,7147,878387
01-24-2021,Arunachal Pradesh,16816,56,16742
01-24-2021,Assam,216887,1083,213591
01-24-2021,Bihar,259897,1479,256008
01-24-2021,Chandigarh,20718,334,20248
01-24-2021,Chattigarh,296624,3617,288043
01-24-2021,Daman Diu,0,0,0
01-24-2021,Delhi,633924,10808,621375
01-24-2021,Dadra Nagar Haveli,3373,2,3321
01-24-2021,Goa,52920,761,51335
01-24-2021,Gujarat,259096,4375,250159
01-24-2021,Himachal Pradesh,57210,961,55762
01-24-2021,Haryana,267203,3010,262681
01-24-2021,Jharkand,118261,1063,116402
01-24-2021,Jammu Kashmir,124019,1929,120987
01-24-2021,Karnataka,936051,11608,916326
01-24-2021,Kerala,890278,3606,813545
01-24-2021,Lakshadweep,9687,129,9493
01-24-2021,Ladakh,57,0,0
01-24-2021,Maharashtra,2009106,50784,1912264
01-24-2021,Meghalaya,13703,146,13390
01-24-2021,Manipur,28984,369,28416
01-24-2021,Madhya Pradesh,253657,3790,245697
01-24-2021,Mizoram,4351,9,4289
01-24-2021,Nagaland,12039,82,11743
01-24-2021,Odisha,334300,1958,331144
01-24-2021,Punjab,171930,5555,164119
01-24-2021,Puducherry,38858,645,37921
01-24-2021,Rajasthan,316652,2758,310737
01-24-2021,Sikkim,6085,133,5717
01-24-2021,Telangana,292743,1589,288275
01-24-2021,Tamil Nadu,834740,12316,817520
01-24-2021,Tripura,33340,388,32896
01-24-2021,tt,10667947,152915,10329086
01-24-2021,Unidentified,0,0,0
01-24-2021,Uttar Pradesh,598713,8617,583014
01-24-2021,Uttarakhand,95640,1631,90975
01-24-2021,West Bengal,568104,10115,551665
01-25-2021,Andaman Nicobar,4990,62,4908
01-25-2021,Andhra Pradesh,887048,7149,878528
01-25-2021,Arunachal Pradesh,16817,56,16746
01-25-2021,Assam,216912,1083,213674
01-25-2021,Bihar,259979,1483,256230
01-25-2021,Chandigarh,20779,334,20302
01-25-2021,Chattigarh,297108,3630,288582
01-25-2021,Daman Diu,0,0,0
01-25-2021,Delhi,634072,10813,621565
01-25-2021,Dadra Nagar Haveli,3373,2,3322
01-25-2021,Goa,52977,762,51448
01-25-2021,Gujarat,259486,4378,250866
01-25-2021,Himachal Pradesh,57245,961,55825
01-25-2021,Haryana,267321,3014,262928
01-25-2021,Jharkand,118335,1064,116524
01-25-2021,Jammu Kashmir,124083,1929,121070
01-25-2021,Karnataka,936426,11611,917362
01-25-2021,Kerala,893639,3623,819151
01-25-2021,Lakshadweep,9687,129,9504
01-25-2021,Ladakh,67,0,0
01-25-2021,Maharashtra,2010948,50814,1915344
01-25-2021,Meghalaya,13705,146,13399
01-25-2021,Manipur,28995,369,28442
01-25-2021,Madhya Pradesh,253857,3792,246558
01-25-2021,Mizoram,4351,9,4298
01-25-2021,Nagaland,12042,82,11753
01-25-2021,Odisha,334430,1959,331284
01-25-2021,Punjab,172089,5560,164377
01-25-2021,Puducherry,38876,645,37947
01-25-2021,Rajasthan,316845,2760,311107
01-25-2021,Sikkim,6086,133,5730
01-25-2021,Telangana,292891,1590,288577
01-25-2021,Tamil Nadu,835280,12320,818147
01-25-2021,Tripura,33341,388,32899
01-25-2021,tt,10677045,153031,10345178
01-25-2021,Unidentified,0,0,0
01-25-2021,Uttar Pradesh,598907,8624,583470
01-25-2021,Uttarakhand,95702,1635,91229
01-25-2021,West Bengal,568356,10122,552082
01-26-2021,Andaman Nicobar,4990,62,4908
01-26-2021,Andhra Pradesh,887220,7150,878731
01-26-2021,Arunachal Pradesh,16818,56,16748
01-26-2021,Assam,216920,1084,213763
01-26-2021,Bihar,260139,1486,256400
01-26-2021,Chandigarh,20779,334,20302
01-26-2021,Chattigarh,297429,3644,288764
01-26-2021,Daman Diu,0,0,0
01-26-2021,Delhi,634229,10820,621783
01-26-2021,Dadra Nagar Haveli,3374,2,3323
01-26-2021,Goa,53047,763,51510
01-26-2021,Gujarat,259866,4380,251503
01-26-2021,Himachal Pradesh,57257,961,55884
01-26-2021,Haryana,267417,3014,263118
01-26-2021,Jharkand,118400,1064,116589
01-26-2021,Jammu Kashmir,124157,1930,121124
01-26-2021,Karnataka,936955,11615,918100
01-26-2021,Kerala,899932,3642,824441
01-26-2021,Lakshadweep,9688,129,9508
01-26-2021,Ladakh,69,0,0
01-26-2021,Maharashtra,2013353,50861,1917450
01-26-2021,Meghalaya,13711,146,13411
01-26-2021,Manipur,29001,369,28463
01-26-2021,Madhya Pradesh,254085,3794,247073
01-26-2021,Mizoram,4356,9,4300
01-26-2021,Nagaland,12044,82,11756
01-26-2021,Odisha,334529,1959,331427
01-26-2021,Punjab,172218,5571,164541
01-26-2021,Puducherry,38908,645,37964
01-26-2021,Rajasthan,316970,2760,311364
01-26-2021,Sikkim,6092,133,5747
01-26-2021,Telangana,293080,1592,288926
01-26-2021,Tamil Nadu,835803,12325,818742
01-26-2021,Tripura,33342,388,32904
01-26-2021,tt,10689778,153169,10358428
01-26-2021,Unidentified,0,0,0
01-26-2021,Uttar Pradesh,599208,8632,584039
01-26-2021,Uttarakhand,95741,1636,91331
01-26-2021,West Bengal,568651,10131,552491
01-27-2021,Andaman Nicobar,4990,62,4913
01-27-2021,Andhra Pradesh,887331,7152,878828
01-27-2021,Arunachal Pradesh,16821,56,16750
01-27-2021,Assam,216937,1086,213857
01-27-2021,Bihar,260225,1490,257110
01-27-2021,Chandigarh,20819,334,20339
01-27-2021,Chattigarh,297868,3647,289708
01-27-2021,Daman Diu,0,0,0
01-27-2021,Delhi,634325,10829,621995
01-27-2021,Dadra Nagar Haveli,3375,2,3323
01-27-2021,Goa,53100,763,51600
01-27-2021,Gujarat,260219,4381,251965
01-27-2021,Himachal Pradesh,57296,962,55952
01-27-2021,Haryana,267504,3014,263235
01-27-2021,Jharkand,118470,1066,116706
01-27-2021,Jammu Kashmir,124234,1931,121253
01-27-2021,Karnataka,937383,11618,918860
01-27-2021,Kerala,905591,3662,829447
01-27-2021,Lakshadweep,9688,129,9511
01-27-2021,Ladakh,69,0,0
01-27-2021,Maharashtra,2015524,50893,1920006
01-27-2021,Meghalaya,13712,146,13421
01-27-2021,Manipur,29005,370,28476
01-27-2021,Madhya Pradesh,254270,3800,247418
01-27-2021,Mizoram,4359,9,4306
01-27-2021,Nagaland,12046,82,11796
01-27-2021,Odisha,334667,1959,331535
01-27-2021,Punjab,172406,5581,164745
01-27-2021,Puducherry,38932,646,38000
01-27-2021,Rajasthan,317104,2761,311669
01-27-2021,Sikkim,6093,133,5750
01-27-2021,Telangana,293227,1593,289325
01-27-2021,Tamil Nadu,836315,12333,819306
01-27-2021,Tripura,33342,388,32908
01-27-2021,tt,10701334,153292,10372689
01-27-2021,Unidentified,0,0,0
01-27-2021,Uttar Pradesh,599376,8636,584372
01-27-2021,Uttarakhand,95826,1639,91427
01-27-2021,West Bengal,568885,10139,552877
01-28-2021,Andaman Nicobar,4990,62,4915
01-28-2021,Andhra Pradesh,887448,7152,878956
01-28-2021,Arunachal Pradesh,16824,56,16753
01-28-2021,Assam,216966,1086,213952
01-28-2021,Bihar,260359,1492,257391
01-28-2021,Chandigarh,20855,334,20363
01-28-2021,Chattigarh,304319,3682,296187
01-28-2021,Daman Diu,0,0,0
01-28-2021,Delhi,634524,10835,622114
01-28-2021,Dadra Nagar Haveli,3375,2,3323
01-28-2021,Goa,53185,765,51652
01-28-2021,Gujarat,260565,4383,252567
01-28-2021,Himachal Pradesh,57356,962,56004
01-28-2021,Haryana,267601,3014,263346
01-28-2021,Jharkand,118532,1069,116818
01-28-2021,Jammu Kashmir,124297,1932,121402
01-28-2021,Karnataka,937933,11620,919504
01-28-2021,Kerala,911362,3681,835041
01-28-2021,Lakshadweep,9705,129,9513
01-28-2021,Ladakh,69,0,0
01-28-2021,Maharashtra,2018413,50943,1923187
01-28-2021,Meghalaya,13720,146,13428
01-28-2021,Manipur,29020,370,28499
01-28-2021,Madhya Pradesh,254496,3803,247739
01-28-2021,Mizoram,4362,9,4313
01-28-2021,Nagaland,12047,82,11801
01-28-2021,Odisha,334780,1959,331667
01-28-2021,Punjab,172606,5590,164937
01-28-2021,Puducherry,38971,647,38029
01-28-2021,Rajasthan,317189,2763,311857
01-28-2021,Sikkim,6098,133,5753
01-28-2021,Telangana,293413,1594,289631
01-28-2021,Tamil Nadu,836818,12339,819850
01-28-2021,Tripura,33342,388,32911
01-28-2021,tt,10720246,153454,10393004
01-28-2021,Unidentified,0,0,0
01-28-2021,Uttar Pradesh,599624,8642,584752
01-28-2021,Uttarakhand,95908,1642,91605
01-28-2021,West Bengal,569174,10148,553244
01-29-2021,Andaman Nicobar,4990,62,4918
01-29-2021,Andhra Pradesh,887573,7152,879131
01-29-2021,Arunachal Pradesh,16824,56,16755
01-29-2021,Assam,216986,1086,214054
01-29-2021,Bihar,260480,1495,257669
01-29-2021,Chandigarh,20882,334,20389
01-29-2021,Chattigarh,304689,3689,296642
01-29-2021,Daman Diu,0,0,0
01-29-2021,Delhi,634773,10841,622381
01-29-2021,Dadra Nagar Haveli,3376,2,3323
01-29-2021,Goa,53263,766,51755
01-29-2021,Gujarat,260900,4384,253030
01-29-2021,Himachal Pradesh,57400,962,56044
01-29-2021,Haryana,267708,3015,263500
01-29-2021,Jharkand,118577,1070,116904
01-29-2021,Jammu Kashmir,124373,1933,121617
01-29-2021,Karnataka,938401,11622,920111
01-29-2021,Kerala,917630,3703,841439
01-29-2021,Lakshadweep,9714,129,9517
01-29-2021,Ladakh,70,0,14
01-29-2021,Maharashtra,2021184,50999,1925800
01-29-2021,Meghalaya,13724,146,13439
01-29-2021,Manipur,29035,371,28524
01-29-2021,Madhya Pradesh,254667,3806,248036
01-29-2021,Mizoram,4363,9,4318
01-29-2021,Nagaland,12051,82,11804
01-29-2021,Odisha,334850,1959,331824
01-29-2021,Punjab,172860,5601,165145
01-29-2021,Puducherry,39002,647,38056
01-29-2021,Rajasthan,317292,2765,312122
01-29-2021,Sikkim,6099,133,5761
01-29-2021,Telangana,293610,1596,289987
01-29-2021,Tamil Nadu,837327,12345,820381
01-29-2021,Tripura,33344,388,32913
01-29-2021,tt,10733300,153591,10407890
01-29-2021,Unidentified,0,0,0
01-29-2021,Uttar Pradesh,599837,8646,585273
01-29-2021,Uttarakhand,95986,1642,91721
01-29-2021,West Bengal,569460,10155,553593
01-30-2021,Andaman Nicobar,4990,62,4919
01-30-2021,Andhra Pradesh,887702,7153,879278
01-30-2021,Arunachal Pradesh,16825,56,16755
01-30-2021,Assam,217015,1087,214124
01-30-2021,Bihar,260603,1499,257856
01-30-2021,Chandigarh,20899,334,20414
01-30-2021,Chattigarh,305102,3698,297144
01-30-2021,Daman Diu,0,0,0
01-30-2021,Delhi,634956,10849,622671
01-30-2021,Dadra Nagar Haveli,3376,2,3325
01-30-2021,Goa,53356,766,51831
01-30-2021,Gujarat,261223,4386,253471
01-30-2021,Himachal Pradesh,57494,964,56096
01-30-2021,Haryana,267805,3017,263653
01-30-2021,Jharkand,118626,1071,117004
01-30-2021,Jammu Kashmir,124449,1936,121752
01-30-2021,Karnataka,938865,11624,920658
01-30-2021,Kerala,923912,3721,848471
01-30-2021,Lakshadweep,9719,130,9519
01-30-2021,Ladakh,79,0,30
01-30-2021,Maharashtra,2023814,51041,1927335
01-30-2021,Meghalaya,13732,146,13456
01-30-2021,Manipur,29050,371,28545
01-30-2021,Madhya Pradesh,254886,3808,248319
01-30-2021,Mizoram,4366,9,4322
01-30-2021,Nagaland,12053,82,11806
01-30-2021,Odisha,334958,1959,331962
01-30-2021,Punjab,173084,5609,165291
01-30-2021,Puducherry,39045,647,38088
01-30-2021,Rajasthan,317396,2766,312360
01-30-2021,Sikkim,6102,133,5767
01-30-2021,Telangana,293796,1598,290354
01-30-2021,Tamil Nadu,837832,12350,820907
01-30-2021,Tripura,33346,388,32915
01-30-2021,tt,10746373,153719,10421967
01-30-2021,Unidentified,0,0,0
01-30-2021,Uttar Pradesh,600079,8650,585747
01-30-2021,Uttarakhand,96068,1643,91888
01-30-2021,West Bengal,569770,10164,553934
01-31-2021,Andaman Nicobar,4990,62,4919
01-31-2021,Andhra Pradesh,887818,7153,879405
01-31-2021,Arunachal Pradesh,16825,56,16756
01-31-2021,Assam,217036,1087,214178
01-31-2021,Bihar,260719,1501,258018
01-31-2021,Chandigarh,20925,334,20426
01-31-2021,Chattigarh,305367,3701,297339
01-31-2021,Daman Diu,0,0,0
01-31-2021,Delhi,635096,10853,622882
01-31-2021,Dadra Nagar Haveli,3376,2,3325
01-31-2021,Goa,53409,768,51891
01-31-2021,Gujarat,261539,4386,253806
01-31-2021,Himachal Pradesh,57536,967,56128
